city	cityLabel
http://www.wikidata.org/entity/Q12179905	Q12179905
http://www.wikidata.org/entity/Q12184505	Q12184505
http://www.wikidata.org/entity/Q12185155	Q12185155
http://www.wikidata.org/entity/Q12185260	Q12185260
http://www.wikidata.org/entity/Q12185573	Q12185573
http://www.wikidata.org/entity/Q12185855	Q12185855
http://www.wikidata.org/entity/Q12186086	Q12186086
http://www.wikidata.org/entity/Q12186293	Q12186293
http://www.wikidata.org/entity/Q12186351	Q12186351
http://www.wikidata.org/entity/Q12186432	Q12186432
http://www.wikidata.org/entity/Q12186832	Q12186832
http://www.wikidata.org/entity/Q12186909	Q12186909
http://www.wikidata.org/entity/Q12187142	Q12187142
http://www.wikidata.org/entity/Q12187349	Q12187349
http://www.wikidata.org/entity/Q12187756	Q12187756
http://www.wikidata.org/entity/Q12189058	Q12189058
http://www.wikidata.org/entity/Q12189533	Q12189533
http://www.wikidata.org/entity/Q12190423	Q12190423
http://www.wikidata.org/entity/Q12190591	Q12190591
http://www.wikidata.org/entity/Q12190617	Q12190617
http://www.wikidata.org/entity/Q12190632	Q12190632
http://www.wikidata.org/entity/Q12191057	Q12191057
http://www.wikidata.org/entity/Q12191206	Q12191206
http://www.wikidata.org/entity/Q12191525	Q12191525
http://www.wikidata.org/entity/Q12192484	Q12192484
http://www.wikidata.org/entity/Q12193336	Q12193336
http://www.wikidata.org/entity/Q12193988	Q12193988
http://www.wikidata.org/entity/Q12194795	Q12194795
http://www.wikidata.org/entity/Q12195639	Q12195639
http://www.wikidata.org/entity/Q12199047	Q12199047
http://www.wikidata.org/entity/Q12199118	Q12199118
http://www.wikidata.org/entity/Q12200557	Q12200557
http://www.wikidata.org/entity/Q12201720	Q12201720
http://www.wikidata.org/entity/Q12201735	Q12201735
http://www.wikidata.org/entity/Q12203263	Q12203263
http://www.wikidata.org/entity/Q12203762	Q12203762
http://www.wikidata.org/entity/Q12205088	Q12205088
http://www.wikidata.org/entity/Q12205773	Q12205773
http://www.wikidata.org/entity/Q12206921	Q12206921
http://www.wikidata.org/entity/Q12208063	Q12208063
http://www.wikidata.org/entity/Q12208584	Q12208584
http://www.wikidata.org/entity/Q12213554	Q12213554
http://www.wikidata.org/entity/Q12218393	Q12218393
http://www.wikidata.org/entity/Q12220252	Q12220252
http://www.wikidata.org/entity/Q12228707	Q12228707
http://www.wikidata.org/entity/Q12229056	Q12229056
http://www.wikidata.org/entity/Q12230566	Q12230566
http://www.wikidata.org/entity/Q12232599	Q12232599
http://www.wikidata.org/entity/Q12232655	Q12232655
http://www.wikidata.org/entity/Q12232762	Q12232762
http://www.wikidata.org/entity/Q12233557	Q12233557
http://www.wikidata.org/entity/Q12236247	Q12236247
http://www.wikidata.org/entity/Q12239268	Q12239268
http://www.wikidata.org/entity/Q12241791	Q12241791
http://www.wikidata.org/entity/Q12241887	Q12241887
http://www.wikidata.org/entity/Q12242299	Q12242299
http://www.wikidata.org/entity/Q12250556	Q12250556
http://www.wikidata.org/entity/Q16117788	Q16117788
http://www.wikidata.org/entity/Q16118911	Q16118911
http://www.wikidata.org/entity/Q16122002	Q16122002
http://www.wikidata.org/entity/Q16123684	Q16123684
http://www.wikidata.org/entity/Q16125037	Q16125037
http://www.wikidata.org/entity/Q20387391	Q20387391
http://www.wikidata.org/entity/Q20390128	Q20390128
http://www.wikidata.org/entity/Q20390146	Q20390146
http://www.wikidata.org/entity/Q20390164	Q20390164
http://www.wikidata.org/entity/Q20390179	Q20390179
http://www.wikidata.org/entity/Q20390193	Q20390193
http://www.wikidata.org/entity/Q20390210	Q20390210
http://www.wikidata.org/entity/Q20390320	Q20390320
http://www.wikidata.org/entity/Q20390336	Q20390336
http://www.wikidata.org/entity/Q20397605	Q20397605
http://www.wikidata.org/entity/Q20398592	Q20398592
http://www.wikidata.org/entity/Q20399452	Q20399452
http://www.wikidata.org/entity/Q20406802	Q20406802
http://www.wikidata.org/entity/Q20408294	Q20408294
http://www.wikidata.org/entity/Q20418730	Q20418730
http://www.wikidata.org/entity/Q22685859	Q22685859
http://www.wikidata.org/entity/Q22687017	Q22687017
http://www.wikidata.org/entity/Q22688838	Q22688838
http://www.wikidata.org/entity/Q22689858	Q22689858
http://www.wikidata.org/entity/Q22690147	Q22690147
http://www.wikidata.org/entity/Q22690148	Q22690148
http://www.wikidata.org/entity/Q22690149	Q22690149
http://www.wikidata.org/entity/Q22690150	Q22690150
http://www.wikidata.org/entity/Q22690151	Q22690151
http://www.wikidata.org/entity/Q22690152	Q22690152
http://www.wikidata.org/entity/Q22690153	Q22690153
http://www.wikidata.org/entity/Q22690155	Q22690155
http://www.wikidata.org/entity/Q22690156	Q22690156
http://www.wikidata.org/entity/Q22690157	Q22690157
http://www.wikidata.org/entity/Q22690158	Q22690158
http://www.wikidata.org/entity/Q22690159	Q22690159
http://www.wikidata.org/entity/Q22690160	Q22690160
http://www.wikidata.org/entity/Q22690163	Q22690163
http://www.wikidata.org/entity/Q22690166	Q22690166
http://www.wikidata.org/entity/Q22690167	Q22690167
http://www.wikidata.org/entity/Q22690168	Q22690168
http://www.wikidata.org/entity/Q22690169	Q22690169
http://www.wikidata.org/entity/Q22690170	Q22690170
http://www.wikidata.org/entity/Q22690171	Q22690171
http://www.wikidata.org/entity/Q22690172	Q22690172
http://www.wikidata.org/entity/Q22690173	Q22690173
http://www.wikidata.org/entity/Q22690174	Q22690174
http://www.wikidata.org/entity/Q22690176	Q22690176
http://www.wikidata.org/entity/Q22690177	Q22690177
http://www.wikidata.org/entity/Q22690179	Q22690179
http://www.wikidata.org/entity/Q22690183	Q22690183
http://www.wikidata.org/entity/Q22690184	Q22690184
http://www.wikidata.org/entity/Q22690185	Q22690185
http://www.wikidata.org/entity/Q22690186	Q22690186
